#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        2270   -0.455763   -0.411388  0.00084504
        2271   -0.455448   -0.411407 0.000844891
        2272   -0.455139   -0.411426 0.000844738
        2273   -0.454837   -0.411445 0.000844583
        2274   -0.454541   -0.411464 0.000844424
        2275   -0.454255   -0.411483 0.000844262
        2276   -0.453969   -0.411502 0.000844097
        2277   -0.453692    -0.41152  0.00084393
        2278   -0.453422   -0.411539  0.00084376
        2279   -0.453159   -0.411557 0.000843587
        2280     -0.4529   -0.411575 0.000843412
        2281   -0.452649   -0.411593 0.000843235
        2282   -0.452401   -0.411611 0.000843055
        2283   -0.452161   -0.411629 0.000842873
        2284   -0.451924   -0.411646 0.000842688
        2285   -0.451691   -0.411664 0.000842502
        2286   -0.451466   -0.411681 0.000842313
        2287   -0.451241   -0.411699 0.000842122
        2288   -0.451022   -0.411716  0.00084193
        2289   -0.450808   -0.411733 0.000841735
        2290   -0.450598    -0.41175 0.000841538
        2291   -0.450391   -0.411767  0.00084134
        2292   -0.450186   -0.411784  0.00084114
        2293   -0.449985     -0.4118 0.000840938
        2294   -0.449789   -0.411817 0.000840735
        2295   -0.449596   -0.411833 0.000840529
        2296   -0.449406    -0.41185 0.000840323
        2297   -0.449219   -0.411866 0.000840114
        2298   -0.449036   -0.411882 0.000839904
        2299   -0.448854   -0.411898 0.000839693
        2300   -0.448676   -0.411914  0.00083948
        2301   -0.448496    -0.41193 0.000839266
        2302    -0.44832   -0.411946  0.00083905
        2303   -0.448148   -0.411962 0.000838833
        2304   -0.447976   -0.411977 0.000838615
        2305   -0.447805   -0.411993 0.000838395
        2306   -0.447636   -0.412008 0.000838174
        2307    -0.44747   -0.412024 0.000837951
        2308     -0.4473   -0.412039 0.000837728
        2309   -0.447135   -0.412054 0.000837503
        2310   -0.446967   -0.412069 0.000837276
        2311   -0.446796   -0.412084 0.000837049
        2312   -0.446631   -0.412099  0.00083682
        2313   -0.446469   -0.412114  0.00083659
        2314   -0.446308   -0.412129 0.000836359
        2315   -0.446147   -0.412143 0.000836127
        2316   -0.445988   -0.412158 0.000835894
        2317   -0.445829   -0.412173 0.000835659
        2318    -0.44567   -0.412187 0.000835424
        2319    -0.44551   -0.412201 0.000835187
        2320   -0.445353   -0.412216 0.000834949
        2321     -0.4452    -0.41223 0.000834711
        2322   -0.445044   -0.412244 0.000834471
        2323   -0.444892   -0.412258  0.00083423
        2324   -0.444738   -0.412272 0.000833988
        2325   -0.444584   -0.412286 0.000833745
        2326   -0.444432     -0.4123 0.000833501
        2327    -0.44428   -0.412314 0.000833256
        2328   -0.444132   -0.412327  0.00083301
        2329   -0.443982   -0.412341 0.000832764
        2330   -0.443832   -0.412354 0.000832516
        2331   -0.443684   -0.412368 0.000832267
        2332   -0.443539   -0.412381 0.000832018
        2333    -0.44339   -0.412394 0.000831767
        2334   -0.443244   -0.412408 0.000831516
        2335   -0.443096   -0.412421 0.000831264
        2336    -0.44295   -0.412434  0.00083101
        2337   -0.442806   -0.412447 0.000830757
        2338   -0.442664    -0.41246 0.000830502
        2339   -0.442524   -0.412473 0.000830246
        2340   -0.442385   -0.412485  0.00082999
        2341   -0.442242   -0.412498 0.000829732
        2342   -0.442099   -0.412511 0.000829474
        2343   -0.441962   -0.412523 0.000829216
        2344   -0.441822   -0.412536 0.000828956
        2345    -0.44168   -0.412548 0.000828696
        2346    -0.44154   -0.412561 0.000828435
        2347   -0.441398   -0.412573 0.000828173
        2348   -0.441258   -0.412585  0.00082791
        2349    -0.44112   -0.412597 0.000827647
        2350   -0.440979   -0.412609 0.000827383
        2351   -0.440838   -0.412621 0.000827118
        2352   -0.440695   -0.412633 0.000826852
        2353   -0.440546   -0.412645 0.000826586
        2354   -0.440401   -0.412657 0.000826319
        2355   -0.440251   -0.412669 0.000826051
        2356   -0.440102    -0.41268 0.000825783
        2357   -0.439951   -0.412692 0.000825513
        2358   -0.439795   -0.412703 0.000825243
        2359   -0.439639   -0.412715 0.000824972
        2360   -0.439483   -0.412726 0.000824701
        2361   -0.439324   -0.412737 0.000824429
        2362    -0.43916   -0.412749 0.000824155
        2363   -0.438989    -0.41276 0.000823881
        2364   -0.438816   -0.412771 0.000823607
        2365   -0.438641   -0.412782 0.000823331
        2366   -0.438462   -0.412792 0.000823055
        2367   -0.438279   -0.412803 0.000822777
        2368   -0.438091   -0.412814 0.000822499
        2369     -0.4379   -0.412825  0.00082222
        2370   -0.437704   -0.412835  0.00082194
        2371   -0.437506   -0.412845 0.000821659
        2372   -0.437306   -0.412856 0.000821378
        2373     -0.4371   -0.412866 0.000821095
        2374   -0.436889   -0.412876 0.000820812
        2375   -0.436674   -0.412886 0.000820527
        2376   -0.436458   -0.412896 0.000820242
        2377   -0.436239   -0.412906 0.000819955
        2378   -0.436018   -0.412916 0.000819668
        2379   -0.435795   -0.412925  0.00081938
        2380    -0.43557   -0.412935 0.000819091
        2381   -0.435344   -0.412944 0.000818801
        2382   -0.435117   -0.412953  0.00081851
        2383   -0.434893   -0.412963 0.000818219
        2384   -0.434667   -0.412972 0.000817926
        2385   -0.434448   -0.412981 0.000817633
        2386   -0.434226    -0.41299 0.000817338
        2387   -0.434007   -0.412998 0.000817044
        2388   -0.433793   -0.413007 0.000816748
        2389   -0.433583   -0.413016 0.000816451
        2390    -0.43338   -0.413024 0.000816154
        2391   -0.433183   -0.413033 0.000815856
        2392   -0.432995   -0.413041 0.000815558
        2393   -0.432816   -0.413049 0.000815259
        2394   -0.432653   -0.413058  0.00081496
        2395   -0.432498   -0.413066  0.00081466
        2396   -0.432354   -0.413074 0.000814359
        2397   -0.432222   -0.413082 0.000814059
        2398   -0.432105    -0.41309 0.000813758
        2399   -0.432007   -0.413097 0.000813457
        2400   -0.431929   -0.413105 0.000813156
        2401    -0.43187   -0.413113 0.000812855
        2402   -0.431829   -0.413121 0.000812554
        2403   -0.431809   -0.413129 0.000812253
        2404   -0.431811   -0.413136 0.000811952
        2405   -0.431835   -0.413144 0.000811652
        2406   -0.431885   -0.413152 0.000811352
        2407   -0.431962    -0.41316 0.000811052
        2408   -0.432064   -0.413168 0.000810754
        2409   -0.432195   -0.413176 0.000810456
        2410   -0.432353   -0.413184 0.000810158
        2411    -0.43254   -0.413192 0.000809862
        2412   -0.432757     -0.4132 0.000809567
        2413   -0.433003   -0.413208 0.000809273
        2414   -0.433278   -0.413216  0.00080898
        2415   -0.433586   -0.413225 0.000808689
        2416   -0.433925   -0.413233   0.0008084
        2417   -0.434295   -0.413242 0.000808113
        2418   -0.434697   -0.413251 0.000807827
        2419   -0.435127    -0.41326 0.000807544
        2420   -0.435593   -0.413269 0.000807263
        2421   -0.436088   -0.413279 0.000806984
        2422   -0.436615   -0.413288 0.000806709
        2423   -0.437169   -0.413298 0.000806436
        2424   -0.437753   -0.413308 0.000806166
        2425   -0.438365   -0.413318   0.0008059
        2426   -0.439008   -0.413329 0.000805638
        2427   -0.439677    -0.41334 0.000805379
        2428    -0.44037   -0.413351 0.000805124
        2429   -0.441091   -0.413362 0.000804874
        2430   -0.441833   -0.413374 0.000804628
        2431   -0.442595   -0.413386 0.000804386
        2432   -0.443378   -0.413398  0.00080415
        2433   -0.444189   -0.413411 0.000803919
        2434   -0.445017   -0.413424 0.000803694
        2435   -0.445859   -0.413437 0.000803474
        2436   -0.446718   -0.413451  0.00080326
        2437   -0.447591   -0.413465 0.000803053
        2438    -0.44848   -0.413479 0.000802852
        2439   -0.449378   -0.413494 0.000802658
        2440   -0.450286   -0.413509  0.00080247
        2441   -0.451203   -0.413525  0.00080229
        2442   -0.452127   -0.413541 0.000802117
        2443   -0.453057   -0.413557 0.000801952
        2444   -0.453991   -0.413573 0.000801795
        2445   -0.454926    -0.41359 0.000801645
        2446   -0.455865   -0.413607 0.000801504
        2447   -0.456803   -0.413625  0.00080137
        2448   -0.457743   -0.413643 0.000801246
        2449   -0.458678   -0.413662 0.000801129
        2450   -0.459607    -0.41368 0.000801022
        2451   -0.460533   -0.413699 0.000800923
        2452   -0.461453   -0.413719 0.000800833
        2453   -0.462366   -0.413739 0.000800752
        2454    -0.46327   -0.413759  0.00080068
        2455   -0.464165   -0.413779 0.000800617
        2456    -0.46505     -0.4138 0.000800564
        2457   -0.465923   -0.413821 0.000800519
        2458   -0.466784   -0.413843 0.000800483
        2459   -0.467632   -0.413865 0.000800456
        2460   -0.468468   -0.413887 0.000800439
        2461   -0.469288    -0.41391  0.00080043
        2462   -0.470093   -0.413932  0.00080043
        2463   -0.470881   -0.413956 0.000800439
        2464   -0.471654   -0.413979 0.000800456
        2465    -0.47241   -0.414003 0.000800483
        2466   -0.473149   -0.414027 0.000800517
        2467    -0.47387   -0.414051  0.00080056
        2468   -0.474574   -0.414075 0.000800611
        2469   -0.475262     -0.4141 0.000800671
        2470   -0.475929   -0.414125 0.000800738
        2471   -0.476579   -0.414151 0.000800812
        2472   -0.477214   -0.414176 0.000800895
        2473   -0.477825   -0.414202 0.000800984
        2474   -0.478419   -0.414228 0.000801081
        2475   -0.478992   -0.414254 0.000801185
        2476   -0.479544    -0.41428 0.000801295
        2477    -0.48008   -0.414307 0.000801411
        2478   -0.480596   -0.414334 0.000801534
        2479   -0.481094   -0.414361 0.000801663
        2480   -0.481569   -0.414388 0.000801798
        2481   -0.482033   -0.414415 0.000801938
        2482   -0.482476   -0.414442 0.000802084
        2483   -0.482901    -0.41447 0.000802235
        2484   -0.483312   -0.414498  0.00080239
        2485   -0.483702   -0.414525  0.00080255
        2486    -0.48408   -0.414553 0.000802715
        2487   -0.484437   -0.414582 0.000802884
        2488   -0.484778    -0.41461 0.000803057
        2489   -0.485102   -0.414638 0.000803234
        2490   -0.485406   -0.414666 0.000803414
        2491     -0.4857   -0.414695 0.000803597
        2492   -0.485979   -0.414724 0.000803784
        2493   -0.486244   -0.414752 0.000803973
        2494   -0.486494   -0.414781 0.000804165
        2495   -0.486731    -0.41481  0.00080436
        2496   -0.486956   -0.414839 0.000804557
        2497   -0.487167   -0.414868 0.000804756
        2498   -0.487372   -0.414897 0.000804957
        2499    -0.48756   -0.414926  0.00080516
        2500   -0.487736   -0.414955 0.000805364
        2501   -0.487903   -0.414984  0.00080557
        2502   -0.488059   -0.415013 0.000805777
        2503   -0.488205   -0.415043 0.000805986
        2504   -0.488349   -0.415072 0.000806195
        2505    -0.48848   -0.415101 0.000806406
        2506   -0.488601   -0.415131 0.000806617
        2507   -0.488716    -0.41516  0.00080683
        2508   -0.488821   -0.415189 0.000807042
        2509   -0.488922   -0.415219 0.000807255
        2510   -0.489012   -0.415248 0.000807469
        2511   -0.489097   -0.415277 0.000807683
        2512   -0.489178   -0.415307 0.000807897
        2513   -0.489255   -0.415336 0.000808111
        2514   -0.489327   -0.415366 0.000808326
        2515   -0.489396   -0.415395  0.00080854
        2516    -0.48946   -0.415425 0.000808754
        2517   -0.489522   -0.415454 0.000808969
        2518   -0.489582   -0.415483 0.000809183
        2519   -0.489639   -0.415513 0.000809397
        2520   -0.489694   -0.415542 0.000809611
        2521   -0.489751   -0.415572 0.000809825
        2522   -0.489806   -0.415601 0.000810038
        2523   -0.489858   -0.415631 0.000810252
        2524   -0.489906    -0.41566 0.000810465
        2525   -0.489961   -0.415689 0.000810678
        2526   -0.490016   -0.415719 0.000810891
        2527    -0.49007   -0.415748 0.000811104
        2528   -0.490125   -0.415778 0.000811316
        2529   -0.490179   -0.415807 0.000811528
        2530   -0.490237   -0.415837 0.000811741
        2531   -0.490297   -0.415866 0.000811953
        2532   -0.490357   -0.415895 0.000812165
        2533   -0.490421   -0.415925 0.000812377
        2534   -0.490489   -0.415954 0.000812589
        2535    -0.49056   -0.415984 0.000812802
        2536   -0.490631   -0.416013 0.000813014
        2537   -0.490706   -0.416043 0.000813226
        2538   -0.490784   -0.416072 0.000813439
        2539   -0.490869   -0.416102 0.000813652
        2540   -0.490957   -0.416131 0.000813865
        2541   -0.491049    -0.41616 0.000814079
        2542   -0.491145    -0.41619 0.000814293
        2543   -0.491246   -0.416219 0.000814507
        2544   -0.491351   -0.416249 0.000814722
        2545   -0.491457   -0.416279 0.000814938
        2546   -0.491576   -0.416308 0.000815154
        2547   -0.491691   -0.416338 0.000815371
        2548   -0.491813   -0.416367 0.000815589
        2549    -0.49194   -0.416397 0.000815808
        2550   -0.492071   -0.416427 0.000816028
        2551   -0.492206   -0.416456 0.000816248
        2552   -0.492346   -0.416486  0.00081647
        2553   -0.492487   -0.416516 0.000816693
        2554   -0.492635   -0.416546 0.000816916
